Campaign,Audience,Creative_Family,Creative_Version,Platform,Ad_Format,Goal,Completions,Campaign_Traffic,Days_Max_Date,Unnamed: 12,Goal.1
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Closer Twins Banner),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Closer Twins Banner),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Get Approved,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
Q4_2022,NA,(not set),(not set),NA,NA,Learn More (Closer Twins Banner),1,General traffic,16,NA,NA
2022,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
2022,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
2022,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
2022,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
Q4_2022,NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,17,NA,NA
Q4_2022,NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,16,NA,NA
Q4_2022,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,15,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Our Story),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,16,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
(not set),NA,(not set),(not set),NA,NA,Form Submission,1,General traffic,20,NA,NA
(not set),NA,(not set),(not set),NA,NA,Form Submission,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,17,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
LORecruiting,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,17,NA,NA
NBNurture,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
NBNurture,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,14,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,14,NA,NA
NBNurture,NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,14,NA,NA
adhocwhol,NA,(not set),(not set),NA,NA,Start Closing More,1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,19,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,18,NA,NA
(not set),NA,(not set),(not set),NA,NA,Learn More (Community Mortgage),1,General traffic,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Our Story),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Closer Twins Banner),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Our Story),1,Campaign,20,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Our Story),1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Closer Twins Banner),1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,19,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Closer Twins Banner),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Closer Twins Banner),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,17,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,17,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,17,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,17,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,17,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,17,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,16,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,15,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Our Story),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,16,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,14,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,20,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,19,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,19,NA,NA
Brand_Phrase,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,18,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Community Mortgage),1,Campaign,17,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Learn More (Our Story),1,Campaign,14,NA,NA
Brand_Exact,6,SEM Ads,Change Wholesale,Google SEM,CPC,Start Closing More,1,Campaign,14,NA,NA
